date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2000-01-03,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-04,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-05,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-06,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-07,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-10,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-11,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-12,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-13,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-14,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-17,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-18,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-19,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-20,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-21,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-24,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-25,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-26,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-27,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-28,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0
2000-01-31,-6.599999999999999e-05,,medium_vol_transitional,,TRANSITIONAL,,-6.599999999999999e-05,0.999934
2000-02-01,0.00141327623126338,,medium_vol_transitional,,TRANSITIONAL,,0.00141327623126338,1.001347182955032
2000-02-02,0.0034375,,medium_vol_transitional,,TRANSITIONAL,,0.0034375,1.0047893138964399
2000-02-03,0.001204159824849476,,medium_vol_transitional,,TRANSITIONAL,,0.001204159824849476,1.0059992408206722
2000-02-04,-0.000242157402311462,,medium_vol_transitional,,TRANSITIONAL,,-0.000242157402311462,1.0057556306577877
2000-02-07,-0.00048378229796588996,,medium_vol_transitional,,TRANSITIONAL,,-0.00048378229796588996,1.005269063887596
2000-02-08,0.00120680197476685,,medium_vol_transitional,,TRANSITIONAL,,0.00120680197476685,1.0064822245790677
2000-02-09,-0.00024269167126309598,,medium_vol_transitional,,TRANSITIONAL,,-0.00024269167126309598,1.006237959725888
2000-02-10,-0.007702363636363638,,medium_vol_transitional,,TRANSITIONAL,,-0.007702363636363638,0.9984875490553665
2000-02-11,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,0.9984875490553665
2000-02-14,-6.599999999999999e-05,,medium_vol_transitional,,TRANSITIONAL,,-6.599999999999999e-05,0.9984216488771288
