date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2000-01-03,0,,,,,,-33.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-04,10,inf,,,,,-35.25,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-05,0,-inf,,,,,-35.0,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-06,0,,,,,,-35.25,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-07,0,,,,,,-34.6,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-10,0,,,,,,-36.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-11,0,,,,,,-37.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-12,0,,,,,,-38.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-13,0,,,,,,-37.25,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-14,0,,,,,,-38.0,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-17,0,,,,,,-38.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-18,0,,,,,,-38.75,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-19,0,,,,,,-38.25,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-20,0,,,,,,-37.0,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-21,0,,,,,,-36.0,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-24,0,,,,,,-38.0,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-25,0,,,,,,-37.75,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-26,0,,,,,,-38.0,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-27,0,,,,,,-37.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-28,0,,,,,,-37.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-01-31,0,,,,,,-37.0,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-02-01,0,,-inf,,,,-37.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-02-02,0,,,,,,-37.5,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-02-03,0,,,,,,-37.25,,,,,-0.0,-0.0,0.0,0.0,0.4,0.6,0.0,
2000-02-04,0,,,,,,-37.25,,-0.1864715436850449,,,0.1864715436850449,0.0929665445862653,0.0,0.0,0.4,0.6,0.03718661783450612,
2000-02-07,0,,,,,,-38.25,,-0.9106542540076389,,,0.9106542540076389,0.42626804939897833,0.0,0.0,0.4,0.6,0.17050721975959135,
2000-02-08,0,,,,,,-37.75,,-0.5179935010811341,,,0.5179935010811341,0.2533569203695304,0.0,0.0,0.4,0.6,0.10134276814781217,
2000-02-09,0,,,,,,-37.25,,-0.13027676344597922,,,0.13027676344597922,0.06504641023911435,0.0,0.0,0.4,0.6,0.026018564095645742,
2000-02-10,0,,,,,,-35.15,,1.4348562580018216,,,-1.4348562580018216,-0.6153136989685654,0.0,0.0,0.4,0.6,-0.24612547958742614,
2000-02-11,0,,,,,,-35.15,,1.3646889641183264,,,-1.3646889641183264,-0.5930414409118898,0.0,0.0,0.4,0.6,-0.23721657636475593,
2000-02-14,0,,,,,,-36.5,,0.33776938147588975,,,-0.33776938147588975,-0.16729715495195524,0.0,0.0,0.4,0.6,-0.0669188619807821,
2000-02-15,0,,,,,,-36.5,,0.33185879193066414,,,-0.33185879193066414,-0.16442316139734342,0.0,0.0,0.4,0.6,-0.06576926455893738,
2000-02-16,0,,,,,,-37.25,,-0.24754992740835047,,,0.24754992740835047,0.12314672587466904,0.0,0.0,0.4,0.6,0.04925869034986762,
2000-02-17,0,,,,,,-34.25,,1.963142192267194,,,-1.963142192267194,-0.7537452151357784,0.0,0.0,0.4,0.6,-0.3014980860543114,
2000-02-18,0,,,,,,-34.5,,1.675586972711192,,,-1.675586972711192,-0.684638577794669,0.0,0.0,0.4,0.6,-0.2738554311178676,
2000-02-21,0,,,,,,-35.5,,0.9193808165090043,,,-0.9193808165090043,-0.4298318519998895,0.0,0.0,0.4,0.6,-0.1719327407999558,
2000-02-22,0,,,,,,-35.0,,1.2409877474830109,,,-1.2409877474830109,-0.5514717984325026,0.0,0.0,0.4,0.6,-0.22058871937300106,
2000-02-23,0,,,,,,-34.25,,1.6930045801948066,,,-1.6930045801948066,-0.6892377657217227,0.0,0.0,0.4,0.6,-0.2756951062886891,
2000-02-24,0,,,,,,-32.75,,2.4878110372181674,,,-2.4878110372181674,-0.8465657970540579,0.0,0.0,0.4,0.6,-0.3386263188216232,
2000-02-25,0,,,,,,-33.0,,2.1537936833159383,,,-2.1537936833159383,-0.7920455009783259,0.0,0.0,0.4,0.6,-0.3168182003913304,
2000-02-28,0,,,,,,-35.5,,0.5849520976408173,,,-0.5849520976408173,-0.2844121723029585,0.0,0.0,0.4,0.6,-0.11376486892118341,
2000-02-29,0,,,,,,-36.0,,0.26715261283451586,,,-0.26715261283451586,-0.13278748494453174,0.0,0.0,0.4,0.6,-0.0531149939778127,
2000-03-01,0,,,,,,-34.5,,1.186073659498105,,,-1.186073659498105,-0.5320762120722378,0.0,0.0,0.4,0.6,-0.2128304848288951,
2000-03-02,0,,,,,,-29.0,,3.771762480093102,,,-3.771762480093102,-0.9550122927531448,0.0,0.0,0.4,0.6,-0.38200491710125795,
2000-03-03,0,,,,,,-28.25,,3.498437583653443,,,-3.498437583653443,-0.9412865621420254,0.0,0.0,0.4,0.6,-0.3765146248568102,
2000-03-06,0,,,,,,-30.5,,2.309304844075036,,,-2.309304844075036,-0.8192894717442771,0.0,0.0,0.4,0.6,-0.3277157886977109,
2000-03-07,0,,,,,,-30.5,,2.1650744143735654,,,-2.1650744143735654,-0.7941380910486685,0.0,0.0,0.4,0.6,-0.3176552364194674,
2000-03-08,0,,,,,,-32.75,,1.2127299008488355,,,-1.2127299008488355,-0.5415632341858537,0.0,0.0,0.4,0.6,-0.2166252936743415,
2000-03-09,0,,,,,,-30.25,,2.102425955068316,,,-2.102425955068316,-0.7822774905693923,0.0,0.0,0.4,0.6,-0.312910996227757,
2000-03-10,0,,,,,,-29.5,,2.2464898469737467,,,-2.2464898469737467,-0.80869465230792,0.0,0.0,0.4,0.6,-0.32347786092316805,
2000-03-13,0,,,,,,-29.75,,2.0409227017946345,,,-2.0409227017946345,-0.7700543799430872,0.0,0.0,0.4,0.6,-0.3080217519772349,
2000-03-14,0,,,,,,-30.0,,1.8645407420988855,,,-1.8645407420988855,-0.7316506623060117,0.0,0.0,0.4,0.6,-0.2926602649224047,
2000-03-15,0,,,,,,-30.25,,1.709305618990496,,,-1.709305618990496,-0.6934923962740461,0.0,0.0,0.4,0.6,-0.2773969585096185,
2000-03-16,0,,,,,,-28.0,,2.3349579809682135,,,-2.3349579809682135,-0.8234623155737596,0.0,0.0,0.4,0.6,-0.3293849262295039,
2000-03-17,0,,,,,,-28.5,,2.063168801840228,,,-2.063168801840228,-0.7745430102556031,0.0,0.0,0.4,0.6,-0.3098172041022413,
2000-03-20,0,,,,,,-29.5,,1.6819051244704855,,,-1.6819051244704855,-0.6863132724506188,0.0,0.0,0.4,0.6,-0.2745253089802475,
2000-03-21,0,,,,,,-29.5,,1.627197782024451,,,-1.627197782024451,-0.6715708026018815,0.0,0.0,0.4,0.6,-0.2686283210407526,
2000-03-22,0,,,,,,-29.5,,1.5775035445389907,,,-1.5775035445389907,-0.6577013367637669,0.0,0.0,0.4,0.6,-0.26308053470550674,
2000-03-23,0,,,,,,-30.25,,1.3163372902371153,,,-1.3163372902371153,-0.5771433632323943,0.0,0.0,0.4,0.6,-0.23085734529295776,
2000-03-24,0,,,,,,-30.0,,1.358927704842,,,-1.358927704842,-0.5911707327725543,0.0,0.0,0.4,0.6,-0.23646829310902173,
2000-03-27,0,,,,,,-31.5,,0.8927555146231951,,,-0.8927555146231951,-0.4189169731462632,0.0,0.0,0.4,0.6,-0.1675667892585053,
2000-03-28,0,,,-inf,,,-32.0,,0.7323628609685774,,,-0.7323628609685774,-0.3506471436755551,-0.0,-0.0,0.4,0.6,-0.14025885747022204,
2000-03-29,0,,,,,,-32.0,,0.7234541428262845,,,-0.7234541428262845,-0.34673437777993343,0.0,0.0,0.4,0.6,-0.13869375111197338,
2000-03-30,0,,,,,,-31.25,,0.9377943954130705,,,-0.9377943954130705,-0.4373078406943594,0.0,0.0,0.4,0.6,-0.17492313627774378,
2000-03-31,0,,,,,,-30.0,,1.291469332627815,,,-1.291469332627815,-0.5687915702673699,0.0,0.0,0.4,0.6,-0.22751662810694798,
2000-04-03,0,,,,,,-31.75,,0.7518586262563581,,,-0.7518586262563581,-0.3591670991791451,0.0,0.0,0.4,0.6,-0.14366683967165803,
2000-04-04,0,,,,,,-32.1,,0.6385882686926285,,,-0.6385882686926285,-0.30886853426794475,0.0,0.0,0.4,0.6,-0.12354741370717791,
2000-04-05,0,,,,,,-32.25,,0.5868741364676052,,,-0.5868741364676052,-0.28529521295383087,0.0,0.0,0.4,0.6,-0.11411808518153235,
2000-04-06,0,,,,,,-31.5,,0.8072703720593727,,,-0.8072703720593727,-0.383055064632406,0.0,0.0,0.4,0.6,-0.1532220258529624,
2000-04-07,0,,,,,,-30.9,,0.9779571859924852,,,-0.9779571859924852,-0.45340537878196135,0.0,0.0,0.4,0.6,-0.18136215151278456,
2000-04-10,0,,,,,,-31.75,,0.7086998233250222,,,-0.7086998233250222,-0.3402276093369712,0.0,0.0,0.4,0.6,-0.1360910437347885,
2000-04-11,0,,,,,,-31.5,,0.777118445344759,,,-0.777118445344759,-0.3701174818039148,0.0,0.0,0.4,0.6,-0.14804699272156593,
2000-04-12,0,,,,,,-31.75,,0.6925589423718825,,,-0.6925589423718825,-0.33307186851224607,0.0,0.0,0.4,0.6,-0.13322874740489843,
2000-04-13,0,,,,,,-30.9,,0.944455763520549,,,-0.944455763520549,-0.4399976431638233,0.0,0.0,0.4,0.6,-0.17599905726552934,
2000-04-14,0,,,,,,-30.95,,0.9174281658222458,,,-0.9174281658222458,-0.42903557414679594,0.0,0.0,0.4,0.6,-0.1716142296587184,
2000-04-17,0,,,,,,-32.5,,0.43143767489162227,,,-0.43143767489162227,-0.21243383922965248,0.0,0.0,0.4,0.6,-0.084973535691861,
2000-04-18,0,,,,,,-32.0,,0.5828125615391561,,,-0.5828125615391561,-0.2834286392235855,0.0,0.0,0.4,0.6,-0.11337145568943421,
2000-04-19,0,,,,,,-30.0,,1.1925953066182797,,,-1.1925953066182797,-0.5344098227659579,0.0,0.0,0.4,0.6,-0.2137639291063832,
2000-04-20,0,,,,,,-30.0,,1.1744977710699005,,,-1.1744977710699005,-0.5279140930587582,0.0,0.0,0.4,0.6,-0.21116563722350332,
2000-04-21,0,,,,,,-30.0,,1.1571998819949847,,,-1.1571998819949847,-0.5216470930984154,0.0,0.0,0.4,0.6,-0.20865883723936618,
2000-04-24,0,,,,,,-30.0,,1.1406444346562878,,,-1.1406444346562878,-0.515595876667322,0.0,0.0,0.4,0.6,-0.2062383506669288,
2000-04-25,0,,,,,,-29.5,,1.2753871829920058,,,-1.2753871829920058,-0.5633270998869941,0.0,0.0,0.4,0.6,-0.22533083995479766,
2000-04-26,0,,,,,,-29.5,,1.2554386537617725,,,-1.2554386537617725,-0.5564797963062298,0.0,0.0,0.4,0.6,-0.22259191852249194,
2000-04-27,0,,,,,,-27.0,,1.9681655663370643,,,-1.9681655663370643,-0.7548278808214489,0.0,0.0,0.4,0.6,-0.3019311523285796,
2000-04-28,0,,,,,,-25.0,,2.465580409047607,,,-2.465580409047607,-0.8433867522762454,0.0,0.0,0.4,0.6,-0.3373547009104982,
2000-05-01,0,,,,,,-25.0,,2.3689076574894297,,,-2.3689076574894297,-0.8288508434702901,0.0,0.0,0.4,0.6,-0.33154033738811606,
2000-05-02,0,,,,,,-25.5,,2.152707790156557,,,-2.152707790156557,-0.7918430773451661,0.0,0.0,0.4,0.6,-0.3167372309380665,
2000-05-03,0,,,,,,-30.0,,0.8852399684536941,,,-0.8852399684536941,-0.41581378662129226,0.0,0.0,0.4,0.6,-0.16632551464851691,
2000-05-04,0,,,,,,-28.0,,1.420464082646986,,,-1.420464082646986,-0.6108223192343185,0.0,0.0,0.4,0.6,-0.2443289276937274,
2000-05-05,0,,,,,,-24.5,,2.308790981907368,,,-2.308790981907368,-0.8192049840749073,0.0,0.0,0.4,0.6,-0.3276819936299629,
2000-05-08,0,,,,,,-23.5,,2.4769299689371267,,,-2.4769299689371267,-0.8450172333173678,0.0,0.0,0.4,0.6,-0.3380068933269471,
2000-05-09,0,,,,,,-21.0,,2.963988614462056,,,-2.963988614462056,-0.9018409611669149,0.0,0.0,0.4,0.6,-0.360736384466766,
2000-05-10,0,,,,,,-19.5,,3.1403853615887742,,,-3.1403853615887742,-0.917056404512071,0.0,0.0,0.4,0.6,-0.3668225618048284,
2000-05-11,0,,,,,,-19.5,,2.971638905907278,,,-2.971638905907278,-0.9025525920251236,0.0,0.0,0.4,0.6,-0.3610210368100495,
2000-05-12,0,,,,,,-17.0,,3.3126366260430906,,,-3.3126366260430906,-0.9297195725024358,0.0,0.0,0.4,0.6,-0.37188782900097433,
2000-05-15,0,,,,,,-18.0,,2.937170842572861,,,-2.937170842572861,-0.8993072643694,0.0,0.0,0.4,0.6,-0.35972290574776,
2000-05-16,0,,,,,,-17.5,,2.890403478195552,,,-2.890403478195552,-0.8947400053035273,0.0,0.0,0.4,0.6,-0.3578960021214109,
2000-05-17,0,,,,,,-15.0,,3.188886841260719,,,-3.188886841260719,-0.9208278418531076,0.0,0.0,0.4,0.6,-0.36833113674124307,
2000-05-18,0,,,,,,-12.5,,3.4191376344113946,,,-3.4191376344113946,-0.9365946194590817,0.0,0.0,0.4,0.6,-0.37463784778363274,
2000-05-19,0,,,,,,-12.0,,3.293943309267518,,,-3.293943309267518,-0.9284408902967839,0.0,0.0,0.4,0.6,-0.37137635611871356,
2000-05-22,0,,,,,,-17.0,,2.366391604728135,,,-2.366391604728135,-0.8284566625027058,0.0,0.0,0.4,0.6,-0.3313826650010823,
2000-05-23,0,,,,,,-18.25,,2.10168329085612,,,-2.10168329085612,-0.7821333562809194,0.0,0.0,0.4,0.6,-0.3128533425123678,
2000-05-24,0,,,,,,-20.0,,1.780311988285959,,,-1.780311988285959,-0.7114707717335733,0.0,0.0,0.4,0.6,-0.2845883086934293,
2000-05-25,0,,,,,,-22.5,,1.3596946259604135,,,-1.3596946259604135,-0.5914201239014455,0.0,0.0,0.4,0.6,-0.2365680495605782,
2000-05-26,0,,,,,,-23.0,,1.2637867562830725,,,-1.2637867562830725,-0.5593545759370578,0.0,0.0,0.4,0.6,-0.22374183037482315,
2000-05-29,0,,,,,,-23.0,,1.2484410819277152,,,-1.2484410819277152,-0.5540597766851437,0.0,0.0,0.4,0.6,-0.2216239106740575,
2000-05-30,0,,,,,,-25.5,,0.8439656285964156,,,-0.8439656285964156,-0.39859953060601544,0.0,0.0,0.4,0.6,-0.1594398122424062,
2000-05-31,0,,,,,,-26.5,,0.6800470781133965,,,-0.6800470781133965,-0.3274984093409757,0.0,0.0,0.4,0.6,-0.1309993637363903,
2000-06-01,0,,,,,,-23.5,,1.1466634600534498,,,-1.1466634600534498,-0.5178019134439805,0.0,0.0,0.4,0.6,-0.20712076537759222,
2000-06-02,0,,,,,,-21.75,,1.4062237493350633,,,-1.4062237493350633,-0.6063392929409326,0.0,0.0,0.4,0.6,-0.24253571717637304,
2000-06-05,0,,,,,,-22.0,,1.3490801827486723,,,-1.3490801827486723,-0.5879584173012526,0.0,0.0,0.4,0.6,-0.23518336692050107,
2000-06-06,0,,,,,,-22.0,,1.3322628826796847,,,-1.3322628826796847,-0.5824293915427107,0.0,0.0,0.4,0.6,-0.23297175661708427,
2000-06-07,0,,,,,,-26.5,,0.6195812919286613,,,-0.6195812919286613,-0.3002466279427283,0.0,0.0,0.4,0.6,-0.12009865117709131,
2000-06-08,0,,,,,,-23.5,,1.0829698776823153,,,-1.0829698776823153,-0.4941111871474813,0.0,0.0,0.4,0.6,-0.19764447485899253,
2000-06-09,0,,,,,,-20.25,,1.5716389085447655,,,-1.5716389085447655,-0.6560342442779995,0.0,0.0,0.4,0.6,-0.2624136977111998,
2000-06-12,0,,,,,,-19.25,,1.6992198714028297,,,-1.6992198714028297,-0.6908656363412746,0.0,0.0,0.4,0.6,-0.27634625453650985,
2000-06-13,0,,,,,,-19.5,,1.6340998829753635,,,-1.6340998829753635,-0.6734610156636299,0.0,0.0,0.4,0.6,-0.26938440626545196,
2000-06-14,0,,,,,,-20.5,,1.45999153773695,,,-1.45999153773695,-0.6230627610033999,0.0,0.0,0.4,0.6,-0.24922510440135995,
2000-06-15,0,,,,,,-20.5,,1.440995616338365,,,-1.440995616338365,-0.6172175619702505,0.0,0.0,0.4,0.6,-0.2468870247881002,
2000-06-16,0,,,,,,-20.15,,1.4745990481996782,,,-1.4745990481996782,-0.6275108249478818,0.0,0.0,0.4,0.6,-0.25100432997915273,
2000-06-19,0,,,,,,-21.25,,1.2927793837828236,,,-1.2927793837828236,-0.5692345143555555,0.0,0.0,0.4,0.6,-0.2276938057422222,
2000-06-20,0,,,,-inf,,-23.0,,1.018750730937261,,,-1.018750730937261,-0.4694583711526644,0.0,0.0,0.4,0.6,-0.18778334846106579,
2000-06-21,0,,,,,,-22.0,,1.1591815059672237,,,-1.1591815059672237,-0.5223679168008991,0.0,0.0,0.4,0.6,-0.20894716672035965,
2000-06-22,0,,,,,,-20.0,,1.4437130996218492,,,-1.4437130996218492,-0.6180579754465853,0.0,0.0,0.4,0.6,-0.24722319017863412,
2000-06-23,0,,,,,,-21.0,,1.279269522050475,,,-1.279269522050475,-0.5646508145208528,0.0,0.0,0.4,0.6,-0.22586032580834112,
2000-06-26,0,,,,,,-21.0,,1.2659879280623092,,,-1.2659879280623092,-0.5601103476475535,0.0,0.0,0.4,0.6,-0.22404413905902143,
2000-06-27,0,,,,,,-21.25,,1.2085939636727159,,,-1.2085939636727159,-0.5401001451481983,0.0,0.0,0.4,0.6,-0.2160400580592793,
2000-06-28,0,,,,,,-21.25,,1.188948037974259,,,-1.188948037974259,-0.5331057377327447,0.0,0.0,0.4,0.6,-0.2132422950930979,
2000-06-29,0,,,,,,-19.75,,1.3876352151229854,,,-1.3876352151229854,-0.600428900688769,0.0,0.0,0.4,0.6,-0.2401715602755076,
2000-06-30,0,,,,,,-17.0,,1.7575336368949468,,,-1.7575336368949468,-0.705800992946119,0.0,0.0,0.4,0.6,-0.2823203971784476,
2000-07-03,0,,,,,,-16.5,,1.7913934349191327,,,-1.7913934349191327,-0.7141960615114721,0.0,0.0,0.4,0.6,-0.28567842460458887,
2000-07-04,0,,,,,,-19.5,,1.332829451551568,,,-1.332829451551568,-0.5826165482156686,0.0,0.0,0.4,0.6,-0.23304661928626744,
2000-07-05,0,,,,,,-21.0,,1.0981605620022368,,,-1.0981605620022368,-0.4998305833706762,0.0,0.0,0.4,0.6,-0.19993223334827048,
2000-07-06,0,,,,,,-22.0,,0.9384051294130078,,,-0.9384051294130078,-0.4375547768915534,0.0,0.0,0.4,0.6,-0.17502191075662138,
2000-07-07,0,,,,,,-22.75,,0.8153630309085295,,,-0.8153630309085295,-0.3865023094263257,0.0,0.0,0.4,0.6,-0.15460092377053028,
