date,trend_sig,hook_sig,S_prices_only
2000-01-03,1.0,1.0,1.0
2000-01-04,,,
2000-01-05,,,
2000-01-06,1.0,1.0,1.0
2000-01-07,1.0,1.0,1.0
2000-01-10,1.0,1.0,1.0
2000-01-11,1.0,1.0,1.0
2000-01-12,1.0,1.0,1.0
2000-01-13,1.0,1.0,1.0
2000-01-14,1.0,1.0,1.0
2000-01-17,1.0,1.0,1.0
2000-01-18,1.0,1.0,1.0
2000-01-19,1.0,1.0,1.0
2000-01-20,1.0,1.0,1.0
2000-01-21,1.0,1.0,1.0
2000-01-24,1.0,1.0,1.0
2000-01-25,1.0,1.0,1.0
2000-01-26,1.0,1.0,1.0
2000-01-27,1.0,1.0,1.0
2000-01-28,1.0,1.0,1.0
2000-01-31,1.0,1.0,1.0
2000-02-01,1.0,1.0,1.0
2000-02-02,1.0,1.0,1.0
2000-02-03,1.0,1.0,1.0
2000-02-04,1.0,0.9999619745260868,0.9999847898104347
2000-02-07,1.0,0.9998256516606948,0.9999302594201326
2000-02-08,1.0,0.9997549393274537,0.9999019715274966
2000-02-09,1.0,0.9996779348346888,0.9998711652004245
2000-02-10,1.0,0.9993997413883645,0.9997598663127989
2000-02-11,1.0,0.9993906369862964,0.9997562232396952
2000-02-14,1.0,0.999216603808496,0.9996865845034025
2000-02-15,1.0,0.9992154291993504,0.9996861144387538
2000-02-16,1.0,0.9990978987261215,0.9996390801041442
2000-02-17,1.0,0.9987395531309188,0.9994956642240368
2000-02-18,1.0,0.9987113225407758,0.999484363439019
2000-02-21,1.0,0.9986072349858067,0.9994426961899262
2000-02-22,1.0,0.998557550720225,0.9994228058568256
2000-02-23,1.0,0.9985012825241724,0.9994002790757347
2000-02-24,1.0,0.9984370281524405,0.9993745541865775
2000-02-25,1.0,0.9984147629406429,0.9993656397391014
2000-02-28,1.0,0.9982074582790021,0.999282638900776
2000-02-29,1.0,0.9981455514334833,0.999257849490341
2000-03-01,1.0,0.9979825359445594,0.9991925706312962
2000-03-02,1.0,0.9978098942762957,0.9991234302341059
2000-03-03,1.0,0.9978042924295519,0.9991211865456572
2000-03-06,1.0,0.9977545023538018,0.9991012442303397
2000-03-07,1.0,0.9977442379560428,0.9990971329293943
2000-03-08,1.0,0.9976411620193583,0.9990558466482421
2000-03-09,1.0,0.9975429365488121,0.9990165007453764
2000-03-10,1.0,0.9975321578658234,0.9990121829032996
2000-03-13,1.0,0.9975163921014973,0.9990058672409883
2000-03-14,1.0,0.9975007231024132,0.9989995902826775
2000-03-15,1.0,0.9974851544939439,0.9989933534817923
2000-03-16,1.0,0.9974321274721336,0.998972110602295
2000-03-17,1.0,0.9974121697220424,0.9989641151767688
2000-03-20,1.0,0.9973761751016598,0.9989496949259664
2000-03-21,1.0,0.9973701609111065,0.9989472854544076
2000-03-22,1.0,0.9973645028966562,0.9989450186698585
2000-03-23,1.0,0.9973316396560721,0.9989318525423762
2000-03-24,1.0,0.9973259174462117,0.9989295599859309
2000-03-27,1.0,0.9972556500661668,0.9989014078395556
2000-03-28,1.0,0.9972278027548686,0.9988902505326169
2000-03-29,1.0,0.997226206779484,0.9988896110782226
2000-03-30,1.0,0.9971892628912443,0.9988748088735053
2000-03-31,1.0,0.9971356341560768,0.998853321120043
2000-04-03,1.0,0.9970501384776899,0.9988190639380216
2000-04-04,1.0,0.9970296258858508,0.9988108443442463
2000-04-05,1.0,0.9970200124908949,0.9988069921164354
2000-04-06,1.0,0.9969801456010808,0.9987910167788088
2000-04-07,1.0,0.9969514575862402,0.9987795207298097
2000-04-10,1.0,0.9969053063765256,0.9987610263958002
2000-04-11,1.0,0.9968931185597734,0.9987561421941449
2000-04-12,1.0,0.996878013121407,0.9987500887270006
2000-04-13,1.0,0.9968344145389698,0.9987326165438429
2000-04-14,1.0,0.9968299449920441,0.9987308253206545
2000-04-17,1.0,0.9967416307079323,0.9986954322435095
2000-04-18,1.0,0.9967126868056091,0.9986838319883778
2000-04-19,1.0,0.9966103671439531,0.9986428231828742
2000-04-20,1.0,0.9966077192457069,0.9986417618635594
2000-04-21,1.0,0.9966051645929024,0.9986407379168536
2000-04-24,1.0,0.996602697907487,0.9986397492273983
2000-04-25,1.0,0.9965832410557772,0.9986319505788283
2000-04-26,1.0,0.9965804499190667,0.9986308318290108
2000-04-27,1.0,0.9964995983746426,0.9985984246730931
2000-04-28,1.0,0.9964635025350796,0.9985839559272618
2000-05-01,1.0,0.9964575780374202,0.9985815810853154
2000-05-02,1.0,0.9964424946241196,0.9985755348595517
2000-05-03,1.0,0.9962892370799697,0.998514100613242
2000-05-04,1.0,0.9962097700468292,0.9984822428152565
2000-05-05,1.0,0.996124859755617,0.9984482012225894
2000-05-08,1.0,0.9961143428597247,0.9984439846524744
2000-05-09,1.0,0.9960911909478183,0.99843470222929
2000-05-10,1.0,0.9960849918047875,0.9984322167381694
2000-05-11,1.0,0.9960790826343151,0.9984298475001135
2000-05-12,1.0,0.9960680142778638,0.9984254097089235
2000-05-15,1.0,0.9960556238494623,0.9984204418077858
2000-05-16,1.0,0.9960537631030746,0.99841969574213
2000-05-17,1.0,0.9960431346810299,0.9984154342750096
2000-05-18,1.0,0.9960367112208768,0.9984128587713853
2000-05-19,1.0,0.9960333893742753,0.9984115268629027
2000-05-22,1.0,0.9959926557230825,0.9983951945000258
2000-05-23,1.0,0.9959737843443437,0.9983876277398742
2000-05-24,1.0,0.9959449980758717,0.9983760853259098
2000-05-25,1.0,0.9958960936900663,0.99835647582163
2000-05-26,1.0,0.9958830319619075,0.9983512382226575
2000-05-29,1.0,0.9958808751822542,0.9983503733726427
2000-05-30,1.0,0.9958175502565023,0.9983249805912996
2000-05-31,1.0,0.9957885898821272,0.9983133672731055
2000-06-01,1.0,0.9957110791432366,0.9982822843675458
2000-06-02,1.0,0.9956750206189234,0.998267823712532
2000-06-05,1.0,0.9956675349303606,0.9982648216398172
2000-06-06,1.0,0.9956652832284001,0.9982639186095276
2000-06-07,1.0,0.9955503642403414,0.9982178310412355
2000-06-08,1.0,0.9954714219715579,0.9981861695269001
2000-06-09,1.0,0.9954054916129862,0.9981597254640668
2000-06-12,1.0,0.9953913102226722,0.9981540372122812
2000-06-13,1.0,0.9953842241377344,0.9981511949112821
2000-06-14,1.0,0.9953637052320075,0.9981429645335956
2000-06-15,1.0,0.9953613254945277,0.998142009980718
2000-06-16,1.0,0.9953571348407975,0.9981403290363492
2000-06-19,1.0,0.9953334091465537,0.9981308122221605
2000-06-20,1.0,0.9952927888359066,0.998114518432246
2000-06-21,1.0,0.995271249473882,0.9981058782611544
2000-06-22,1.0,0.9952322951002381,0.9980902521333671
2000-06-23,1.0,0.995210554481578,0.9980815309133397
2000-06-26,1.0,0.9952087062200197,0.9980807894759756
2000-06-27,1.0,0.9952005607978857,0.9980775219043383
2000-06-28,1.0,0.9951977136535513,0.9980763797543541
2000-06-29,1.0,0.9951703091570393,0.9980653862481221
2000-06-30,1.0,0.9951274176841648,0.9980481797482709
2000-07-03,1.0,0.9951240006376892,0.9980468089179815
2000-07-04,1.0,0.995070443985377,0.9980253233359224
2000-07-05,1.0,0.9950367495263784,0.9980118055298053
2000-07-06,1.0,0.9950114037016493,0.9980016368873657
2000-07-07,1.0,0.9949906262279357,0.9979933009214865
2000-07-10,1.0,0.9949622969179335,0.9979819350007003
2000-07-11,1.0,0.9949382312687146,0.997972279526016
2000-07-12,1.0,0.9949228222982714,0.997966097142075
2000-07-13,1.0,0.9949137681228024,0.9979624643939047
2000-07-14,1.0,0.9948904398398299,0.9979531044869414
2000-07-17,1.0,0.9948854538128543,0.9979511039365693
2000-07-18,1.0,0.9948462371867134,0.9979353689491092
2000-07-19,1.0,0.9948051924957139,0.9979189000929884
2000-07-20,1.0,0.994792012277732,0.9979136115043359
2000-07-21,1.0,0.9947895276174742,0.9979126145215452
2000-07-24,1.0,0.9947384522497861,0.997892120235149
2000-07-25,1.0,0.9947195214202686,0.997884523896408
2000-07-26,1.0,0.9947166810917155,0.9978833841500394
2000-07-27,1.0,0.9946526676091426,0.9978576972416623
2000-07-28,1.0,0.9946218634330343,0.9978453358675916
2000-07-31,1.0,0.99458540045645,0.9978307034077779
2000-08-01,1.0,0.9945797203980983,0.9978284239708918
2000-08-02,1.0,0.9945738374123877,0.9978260630901139
2000-08-03,1.0,0.9945621005908357,0.9978213530098757
2000-08-04,1.0,0.9944963556556247,0.9977949688554155
2000-08-07,1.0,0.9944580122396931,0.9977795806170222
2000-08-08,1.0,0.9944433684221057,0.9977737035253839
2000-08-09,1.0,0.994419037168699,0.9977639384304196
2000-08-10,1.0,0.9944132584859536,0.9977616191822799
2000-08-11,1.0,0.9944119630563705,0.9977610992656729
2000-08-14,1.0,0.9943796238905802,0.9977481200325957
2000-08-15,1.0,0.9943530010412353,0.9977374348185203
2000-08-16,1.0,0.9943102099433422,0.9977202601209229
2000-08-17,1.0,0.9942927345360625,0.9977132459848022
2000-08-18,1.0,0.9942848024813502,0.997710062247949
2000-08-21,1.0,0.9942413106068526,0.9976926055672459
2000-08-22,1.0,0.9941968388622603,0.9976747551197688
2000-08-23,1.0,0.9941725015009745,0.9976649861203063
2000-08-24,1.0,0.9941690882752965,0.9976636160338299
2000-08-25,1.0,0.9941392575713991,0.9976516418100202
2000-08-28,1.0,0.9941390358282262,0.9976515527993756
2000-08-29,1.0,0.9941287030639813,0.9976474050904849
2000-08-30,1.0,0.9941095678683695,0.9976397239207575
2000-08-31,1.0,0.9940930911371724,0.9976331098242458
2000-09-01,1.0,0.9940651274966409,0.9976218845360252
2000-09-04,1.0,0.9940565716438522,0.9976184499498006
2000-09-05,1.0,0.9940388516962,0.9976113365732728
2000-09-06,1.0,0.9940014979693497,0.9975963413841791
2000-09-07,1.0,0.9938975640944627,0.9975546174819335
2000-09-08,1.0,0.9937687464562929,0.9975029008324873
2000-09-11,1.0,0.9937117138387314,0.9974800020638703
2000-09-12,1.0,0.9936958436915252,0.9974736299322963
2000-09-13,1.0,0.993675154476906,0.9974653227843344
2000-09-14,1.0,0.9934828518461627,0.9973881083325964
2000-09-15,1.0,0.9934379766233585,0.9973700876839257
2000-09-18,1.0,0.9934054058046219,0.997357007789215
2000-09-19,1.0,0.9933933240360614,0.997352155858082
2000-09-20,1.0,0.9933750230619172,0.9973448062954967
2000-09-21,1.0,0.9932667359741453,0.9973013183631164
2000-09-22,1.0,0.9932233440318587,0.9972838910841464
2000-09-25,1.0,0.9932213768919925,0.9972831010113347
2000-09-26,1.0,0.9931608745402054,0.9972588011022055
2000-09-27,1.0,0.993151922602077,0.9972552055521534
2000-09-28,1.0,0.9931072460269729,0.9972372610882402
2000-09-29,1.0,0.9929382061411589,0.99716936394081
2000-10-02,1.0,0.9929357696078301,0.9971683851744075
2000-10-03,1.0,0.9928809096713606,0.9971463476586147
2000-10-04,1.0,0.9928391250506485,0.997129562007274
2000-10-05,1.0,0.9927571088978835,0.997096613776923
2000-10-06,1.0,0.9927494236483735,0.9970935262397224
2000-10-09,1.0,0.9927189624986196,0.9970812884626971
2000-10-10,1.0,0.9926831301322616,0.9970668925325833
2000-10-11,1.0,0.9926463963710375,0.997052134140487
2000-10-12,1.0,0.9926164796183948,0.9970401143267132
2000-10-13,1.0,0.992607814011914,0.9970366326366733
2000-10-16,1.0,0.9925433535445333,0.9970107334058076
2000-10-17,1.0,0.9925061778954123,0.9969957962159861
2000-10-18,1.0,0.9923797586861819,0.9969449997885297
2000-10-19,1.0,0.99230604298507,0.996915377862453
2000-10-20,1.0,0.9922763511976578,0.9969034459792697
2000-10-23,1.0,0.9922255865544619,0.9968830454335247
2000-10-24,1.0,0.9921723434058656,0.9968616482057812
2000-10-25,1.0,0.9920970853787382,0.996831402718105
2000-10-26,1.0,0.9920632116207365,0.9968177885562647
2000-10-27,1.0,0.9919157513523463,0.9967585217607965
2000-10-30,1.0,0.9918506448613291,0.996732352018193
2000-10-31,1.0,0.991787025177081,0.9967067788947217
2000-11-01,1.0,0.9917015353640856,0.9966724133408372
2000-11-02,1.0,0.991678792560701,0.9966632706204009
2000-11-03,1.0,0.9916347652239387,0.9966455711678026
2000-11-06,1.0,0.9916258539014703,0.996641988626979
2000-11-07,1.0,0.991572906289492,0.996620702448089
2000-11-08,1.0,0.9914633654392164,0.9965766630523144
2000-11-09,1.0,0.9914451334365363,0.9965693326399058
2000-11-10,1.0,0.9914277775178761,0.9965623543914105
2000-11-13,1.0,0.9913406550963251,0.9965273249409512
2000-11-14,1.0,0.9912969115320478,0.9965097359691407
2000-11-15,1.0,0.9912544889205692,0.996492677691294
2000-11-16,1.0,0.9912526658916668,0.9964919446262849
2000-11-17,1.0,0.9911955178821359,0.9964689645998563
2000-11-20,1.0,0.9911509073968163,0.9964510254694569
2000-11-21,1.0,0.9910934081943562,0.9964279027991038
2000-11-22,1.0,0.9910698096761492,0.9964184125848368
2000-11-23,1.0,0.9910463573314967,0.9964089810199553
2000-11-24,1.0,0.9910141968096637,0.996396047202056
2000-11-27,1.0,0.9909947327501037,0.9963882192972408
2000-11-28,1.0,0.9909861752565986,0.9963847776701832
2000-11-29,1.0,0.9909315439867997,0.9963628061162013
2000-11-30,1.0,0.9908404495805909,0.9963261686395795
2000-12-01,1.0,0.9908171988681476,0.9963168168642228
2000-12-04,1.0,0.99074762906717,0.9962888344825124
2000-12-05,1.0,0.9907356687495283,0.9962840235980556
2000-12-06,1.0,0.9907028380959432,0.9962708177928411
2000-12-07,1.0,0.9905697716900209,0.9962172920848483
2000-12-08,1.0,0.9904911336721686,0.9961856575426127
2000-12-11,1.0,0.990469787028958,0.9961770697949469
2000-12-12,1.0,0.9904058217425372,0.9961513362481271
2000-12-13,1.0,0.9902837502016989,0.9961022243685907
2000-12-14,1.0,0.9902835525860199,0.9961021448578778
2000-12-15,1.0,0.99026184478678,0.9960934107189228
